week,cryptocurrency,search_interest
2022-06-19,Solana,39
2022-06-26,Solana,30
2022-07-03,Solana,27
2022-07-10,Solana,25
2022-07-17,Solana,29
2022-07-24,Solana,25
2022-07-31,Solana,35
2022-08-07,Solana,25
2022-08-14,Solana,22
2022-08-21,Solana,21
2022-08-28,Solana,20
2022-09-04,Solana,21
2022-09-11,Solana,22
2022-09-18,Solana,21
2022-09-25,Solana,20
2022-10-02,Solana,17
2022-10-09,Solana,18
2022-10-16,Solana,17
2022-10-23,Solana,17
2022-10-30,Solana,21
2022-11-06,Solana,64
2022-11-13,Solana,38
2022-11-20,Solana,24
2022-11-27,Solana,18
2022-12-04,Solana,16
2022-12-11,Solana,17
2022-12-18,Solana,15
2022-12-25,Solana,26
2023-01-01,Solana,29
2023-01-08,Solana,30
2023-01-15,Solana,29
2023-01-22,Solana,22
2023-01-29,Solana,20
2023-02-05,Solana,17
2023-02-12,Solana,17
2023-02-19,Solana,22
2023-02-26,Solana,17
2023-03-05,Solana,17
2023-03-12,Solana,17
2023-03-19,Solana,17
2023-03-26,Solana,15
2023-04-02,Solana,14
2023-04-09,Solana,20
2023-04-16,Solana,18
2023-04-23,Solana,16
2023-04-30,Solana,14
2023-05-07,Solana,14
2023-05-14,Solana,14
2023-05-21,Solana,14
2023-05-28,Solana,14
2023-06-04,Solana,17
2023-06-11,Solana,18
2023-06-18,Solana,13
2023-06-25,Solana,15
2023-07-02,Solana,17
2023-07-09,Solana,22
2023-07-16,Solana,18
2023-07-23,Solana,15
2023-07-30,Solana,15
2023-08-06,Solana,15
2023-08-13,Solana,15
2023-08-20,Solana,15
2023-08-27,Solana,14
2023-09-03,Solana,16
2023-09-10,Solana,15
2023-09-17,Solana,13
2023-09-24,Solana,12
2023-10-01,Solana,16
2023-10-08,Solana,13
2023-10-15,Solana,18
2023-10-22,Solana,24
2023-10-29,Solana,38
2023-11-05,Solana,40
2023-11-12,Solana,43
2023-11-19,Solana,32
2023-11-26,Solana,31
2023-12-03,Solana,45
2023-12-10,Solana,47
2023-12-17,Solana,72
2023-12-24,Solana,96
2023-12-31,Solana,56
2024-01-07,Solana,48
2024-01-14,Solana,44
2024-01-21,Solana,41
2024-01-28,Solana,47
2024-02-04,Solana,45
2024-02-11,Solana,44
2024-02-18,Solana,36
2024-02-25,Solana,54
2024-03-03,Solana,73
2024-03-10,Solana,94
2024-03-17,Solana,100
2024-03-24,Solana,74
2024-03-31,Solana,71
2024-04-07,Solana,66
2019-04-07,Xrp,6
2019-04-14,Xrp,6
2019-04-21,Xrp,5
2019-04-28,Xrp,6
2019-05-05,Xrp,6
2019-05-12,Xrp,14
2019-05-19,Xrp,8
2019-05-26,Xrp,11
2019-06-02,Xrp,8
2019-06-09,Xrp,7
2019-06-16,Xrp,10
2019-06-23,Xrp,13
2019-06-30,Xrp,7
2019-07-07,Xrp,8
2019-07-14,Xrp,6
2019-07-21,Xrp,6
2019-07-28,Xrp,5
2019-08-04,Xrp,6
2019-08-11,Xrp,6
2019-08-18,Xrp,5
2019-08-25,Xrp,5
2019-09-01,Xrp,4
2019-09-08,Xrp,5
2019-09-15,Xrp,7
2019-09-22,Xrp,5
2019-09-29,Xrp,5
2019-10-06,Xrp,6
2019-10-13,Xrp,6
2019-10-20,Xrp,6
2019-10-27,Xrp,6
2019-11-03,Xrp,6
2019-11-10,Xrp,5
2019-11-17,Xrp,5
2019-11-24,Xrp,5
2019-12-01,Xrp,5
2019-12-08,Xrp,4
2019-12-15,Xrp,6
2019-12-22,Xrp,5
2019-12-29,Xrp,5
2020-01-05,Xrp,6
2020-01-12,Xrp,7
2020-01-19,Xrp,6
2020-01-26,Xrp,6
2020-02-02,Xrp,10
2020-02-09,Xrp,12
2020-02-16,Xrp,9
2020-02-23,Xrp,7
2020-03-01,Xrp,5
2020-03-08,Xrp,7
2020-03-15,Xrp,6
2020-03-22,Xrp,6
2020-03-29,Xrp,5
2020-04-05,Xrp,6
2020-04-12,Xrp,6
2020-04-19,Xrp,5
2020-04-26,Xrp,8
2020-05-03,Xrp,6
2020-05-10,Xrp,6
2020-05-17,Xrp,5
2020-05-24,Xrp,5
2020-05-31,Xrp,5
2020-06-07,Xrp,4
2020-06-14,Xrp,5
2020-06-21,Xrp,5
2020-06-28,Xrp,4
2020-07-05,Xrp,5
2020-07-12,Xrp,5
2020-07-19,Xrp,5
2020-07-26,Xrp,11
2020-08-02,Xrp,14
2020-08-09,Xrp,10
2020-08-16,Xrp,9
2020-08-23,Xrp,7
2020-08-30,Xrp,7
2020-09-06,Xrp,6
2020-09-13,Xrp,5
2020-09-20,Xrp,5
2020-09-27,Xrp,4
2020-10-04,Xrp,5
2020-10-11,Xrp,5
2020-10-18,Xrp,5
2020-10-25,Xrp,5
2020-11-01,Xrp,5
2020-11-08,Xrp,6
2020-11-15,Xrp,15
2020-11-22,Xrp,42
2020-11-29,Xrp,22
2020-12-06,Xrp,20
2020-12-13,Xrp,22
2020-12-20,Xrp,45
2020-12-27,Xrp,45
2021-01-03,Xrp,39
2021-01-10,Xrp,22
2021-01-17,Xrp,20
2021-01-24,Xrp,26
2021-01-31,Xrp,72
2021-02-07,Xrp,38
2021-02-14,Xrp,36
2021-02-21,Xrp,39
2021-02-28,Xrp,19
2021-03-07,Xrp,18
2021-03-14,Xrp,17
2021-03-21,Xrp,23
2021-03-28,Xrp,21
2021-04-04,Xrp,70
2021-04-11,Xrp,100
2021-04-18,Xrp,55
2021-04-25,Xrp,50
2021-05-02,Xrp,55
2021-05-09,Xrp,48
2021-05-16,Xrp,48
2021-05-23,Xrp,35
2021-05-30,Xrp,27
2021-06-06,Xrp,21
2021-06-13,Xrp,16
2021-06-20,Xrp,18
2021-06-27,Xrp,14
2021-07-04,Xrp,13
2021-07-11,Xrp,12
2021-07-18,Xrp,13
2021-07-25,Xrp,19
2021-08-01,Xrp,15
2021-08-08,Xrp,28
2021-08-15,Xrp,30
2021-08-22,Xrp,22
2021-08-29,Xrp,23
2021-09-05,Xrp,25
2021-09-12,Xrp,18
2021-09-19,Xrp,17
2021-09-26,Xrp,15
2021-10-03,Xrp,19
2021-10-10,Xrp,20
2021-10-17,Xrp,18
2021-10-24,Xrp,20
2021-10-31,Xrp,25
2021-11-07,Xrp,26
2021-11-14,Xrp,19
2021-11-21,Xrp,17
2021-11-28,Xrp,18
2021-12-05,Xrp,18
2021-12-12,Xrp,19
2021-12-19,Xrp,22
2021-12-26,Xrp,16
2022-01-02,Xrp,16
2022-01-09,Xrp,14
2022-01-16,Xrp,13
2022-01-23,Xrp,13
2022-01-30,Xrp,12
2022-02-06,Xrp,20
2022-02-13,Xrp,16
2022-02-20,Xrp,15
2022-02-27,Xrp,13
2022-03-06,Xrp,14
2022-03-13,Xrp,13
2022-03-20,Xrp,14
2022-03-27,Xrp,14
2022-04-03,Xrp,11
2022-04-10,Xrp,12
2022-04-17,Xrp,11
2022-04-24,Xrp,10
2022-05-01,Xrp,9
2022-05-08,Xrp,13
2022-05-15,Xrp,10
2022-05-22,Xrp,8
2022-05-29,Xrp,8
2022-06-05,Xrp,8
2022-06-12,Xrp,11
2022-06-19,Xrp,9
2022-06-26,Xrp,8
2022-07-03,Xrp,7
2022-07-10,Xrp,8
2022-07-17,Xrp,10
2022-07-24,Xrp,8
2022-07-31,Xrp,8
2022-08-07,Xrp,7
2022-08-14,Xrp,8
2022-08-21,Xrp,8
2022-08-28,Xrp,6
2022-09-04,Xrp,7
2022-09-11,Xrp,9
2022-09-18,Xrp,24
2022-09-25,Xrp,16
2022-10-02,Xrp,14
2022-10-09,Xrp,13
2022-10-16,Xrp,11
2022-10-23,Xrp,11
2022-10-30,Xrp,13
2022-11-06,Xrp,14
2022-11-13,Xrp,14
2022-11-20,Xrp,11
2022-11-27,Xrp,11
2022-12-04,Xrp,10
2022-12-11,Xrp,10
2022-12-18,Xrp,9
2022-12-25,Xrp,10
2023-01-01,Xrp,10
2023-01-08,Xrp,11
2023-01-15,Xrp,11
2023-01-22,Xrp,11
2023-01-29,Xrp,11
2023-02-05,Xrp,9
2023-02-12,Xrp,9
2023-02-19,Xrp,8
2023-02-26,Xrp,8
2023-03-05,Xrp,10
2023-03-12,Xrp,11
2023-03-19,Xrp,23
2023-03-26,Xrp,30
2023-04-02,Xrp,19
2023-04-09,Xrp,17
2023-04-16,Xrp,15
2023-04-23,Xrp,13
2023-04-30,Xrp,11
2023-05-07,Xrp,11
2023-05-14,Xrp,12
2023-05-21,Xrp,11
2023-05-28,Xrp,17
2023-06-04,Xrp,19
2023-06-11,Xrp,22
2023-06-18,Xrp,17
2023-06-25,Xrp,14
2023-07-02,Xrp,13
2023-07-09,Xrp,63
2023-07-16,Xrp,52
2023-07-23,Xrp,29
2023-07-30,Xrp,24
2023-08-06,Xrp,21
2023-08-13,Xrp,22
2023-08-20,Xrp,17
2023-08-27,Xrp,16
2023-09-03,Xrp,13
2023-09-10,Xrp,14
2023-09-17,Xrp,14
2023-09-24,Xrp,15
2023-10-01,Xrp,16
2023-10-08,Xrp,13
2023-10-15,Xrp,16
2023-10-22,Xrp,21
2023-10-29,Xrp,25
2023-11-05,Xrp,38
2023-11-12,Xrp,25
2023-11-19,Xrp,19
2023-11-26,Xrp,18
2023-12-03,Xrp,24
2023-12-10,Xrp,20
2023-12-17,Xrp,18
2023-12-24,Xrp,20
2023-12-31,Xrp,20
2024-01-07,Xrp,21
2024-01-14,Xrp,15
2024-01-21,Xrp,14
2024-01-28,Xrp,13
2024-02-04,Xrp,13
2024-02-11,Xrp,16
2024-02-18,Xrp,14
2024-02-25,Xrp,23
2024-03-03,Xrp,25
2024-03-10,Xrp,29
2024-03-17,Xrp,20
2024-03-24,Xrp,18
2024-03-31,Xrp,16
2024-04-07,Xrp,16
2019-04-07,Dogecoin,<1
2019-04-14,Dogecoin,<1
2019-04-21,Dogecoin,<1
2019-04-28,Dogecoin,<1
2019-05-05,Dogecoin,<1
2019-05-12,Dogecoin,1
2019-05-19,Dogecoin,<1
2019-05-26,Dogecoin,<1
2019-06-02,Dogecoin,<1
2019-06-09,Dogecoin,<1
2019-06-16,Dogecoin,<1
2019-06-23,Dogecoin,1
2019-06-30,Dogecoin,1
2019-07-07,Dogecoin,1
2019-07-14,Dogecoin,<1
2019-07-21,Dogecoin,<1
2019-07-28,Dogecoin,<1
2019-08-04,Dogecoin,<1
2019-08-11,Dogecoin,<1
2019-08-18,Dogecoin,<1
2019-08-25,Dogecoin,<1
2019-09-01,Dogecoin,<1
2019-09-08,Dogecoin,<1
2019-09-15,Dogecoin,<1
2019-09-22,Dogecoin,<1
2019-09-29,Dogecoin,<1
2019-10-06,Dogecoin,<1
2019-10-13,Dogecoin,<1
2019-10-20,Dogecoin,<1
2019-10-27,Dogecoin,<1
2019-11-03,Dogecoin,<1
2019-11-10,Dogecoin,<1
2019-11-17,Dogecoin,<1
2019-11-24,Dogecoin,<1
2019-12-01,Dogecoin,<1
2019-12-08,Dogecoin,<1
2019-12-15,Dogecoin,<1
2019-12-22,Dogecoin,<1
2019-12-29,Dogecoin,<1
2020-01-05,Dogecoin,<1
2020-01-12,Dogecoin,<1
2020-01-19,Dogecoin,<1
2020-01-26,Dogecoin,<1
2020-02-02,Dogecoin,<1
2020-02-09,Dogecoin,<1
2020-02-16,Dogecoin,<1
2020-02-23,Dogecoin,<1
2020-03-01,Dogecoin,<1
2020-03-08,Dogecoin,<1
2020-03-15,Dogecoin,<1
2020-03-22,Dogecoin,<1
2020-03-29,Dogecoin,<1
2020-04-05,Dogecoin,<1
2020-04-12,Dogecoin,<1
2020-04-19,Dogecoin,<1
2020-04-26,Dogecoin,<1
2020-05-03,Dogecoin,<1
2020-05-10,Dogecoin,<1
2020-05-17,Dogecoin,<1
2020-05-24,Dogecoin,<1
2020-05-31,Dogecoin,<1
2020-06-07,Dogecoin,<1
2020-06-14,Dogecoin,<1
2020-06-21,Dogecoin,<1
2020-06-28,Dogecoin,<1
2020-07-05,Dogecoin,4
2020-07-12,Dogecoin,1
2020-07-19,Dogecoin,1
2020-07-26,Dogecoin,1
2020-08-02,Dogecoin,1
2020-08-09,Dogecoin,<1
2020-08-16,Dogecoin,<1
2020-08-23,Dogecoin,<1
2020-08-30,Dogecoin,<1
2020-09-06,Dogecoin,<1
2020-09-13,Dogecoin,<1
2020-09-20,Dogecoin,<1
2020-09-27,Dogecoin,<1
2020-10-04,Dogecoin,<1
2020-10-11,Dogecoin,<1
2020-10-18,Dogecoin,<1
2020-10-25,Dogecoin,<1
2020-11-01,Dogecoin,<1
2020-11-08,Dogecoin,<1
2020-11-15,Dogecoin,<1
2020-11-22,Dogecoin,1
2020-11-29,Dogecoin,<1
2020-12-06,Dogecoin,<1
2020-12-13,Dogecoin,1
2020-12-20,Dogecoin,2
2020-12-27,Dogecoin,3
2021-01-03,Dogecoin,6
2021-01-10,Dogecoin,3
2021-01-17,Dogecoin,2
2021-01-24,Dogecoin,54
2021-01-31,Dogecoin,41
2021-02-07,Dogecoin,50
2021-02-14,Dogecoin,22
2021-02-21,Dogecoin,13
2021-02-28,Dogecoin,8
2021-03-07,Dogecoin,9
2021-03-14,Dogecoin,8
2021-03-21,Dogecoin,5
2021-03-28,Dogecoin,6
2021-04-04,Dogecoin,6
2021-04-11,Dogecoin,74
2021-04-18,Dogecoin,70
2021-04-25,Dogecoin,32
2021-05-02,Dogecoin,93
2021-05-09,Dogecoin,100
2021-05-16,Dogecoin,44
2021-05-23,Dogecoin,27
2021-05-30,Dogecoin,23
2021-06-06,Dogecoin,16
2021-06-13,Dogecoin,11
2021-06-20,Dogecoin,17
2021-06-27,Dogecoin,11
2021-07-04,Dogecoin,9
2021-07-11,Dogecoin,8
2021-07-18,Dogecoin,9
2021-07-25,Dogecoin,7
2021-08-01,Dogecoin,6
2021-08-08,Dogecoin,9
2021-08-15,Dogecoin,10
2021-08-22,Dogecoin,7
2021-08-29,Dogecoin,6
2021-09-05,Dogecoin,6
2021-09-12,Dogecoin,5
2021-09-19,Dogecoin,5
2021-09-26,Dogecoin,4
2021-10-03,Dogecoin,6
2021-10-10,Dogecoin,6
2021-10-17,Dogecoin,6
2021-10-24,Dogecoin,11
2021-10-31,Dogecoin,8
2021-11-07,Dogecoin,7
2021-11-14,Dogecoin,5
2021-11-21,Dogecoin,5
2021-11-28,Dogecoin,5
2021-12-05,Dogecoin,5
2021-12-12,Dogecoin,8
2021-12-19,Dogecoin,5
2021-12-26,Dogecoin,5
2022-01-02,Dogecoin,5
2022-01-09,Dogecoin,8
2022-01-16,Dogecoin,7
2022-01-23,Dogecoin,7
2022-01-30,Dogecoin,5
2022-02-06,Dogecoin,5
2022-02-13,Dogecoin,4
2022-02-20,Dogecoin,4
2022-02-27,Dogecoin,3
2022-03-06,Dogecoin,3
2022-03-13,Dogecoin,3
2022-03-20,Dogecoin,3
2022-03-27,Dogecoin,3
2022-04-03,Dogecoin,4
2022-04-10,Dogecoin,3
2022-04-17,Dogecoin,3
2022-04-24,Dogecoin,5
2022-05-01,Dogecoin,3
2022-05-08,Dogecoin,5
2022-05-15,Dogecoin,3
2022-05-22,Dogecoin,3
2022-05-29,Dogecoin,2
2022-06-05,Dogecoin,2
2022-06-12,Dogecoin,4
2022-06-19,Dogecoin,4
2022-06-26,Dogecoin,3
2022-07-03,Dogecoin,2
2022-07-10,Dogecoin,2
2022-07-17,Dogecoin,2
2022-07-24,Dogecoin,2
2022-07-31,Dogecoin,2
2022-08-07,Dogecoin,2
2022-08-14,Dogecoin,2
2022-08-21,Dogecoin,2
2022-08-28,Dogecoin,2
2022-09-04,Dogecoin,1
2022-09-11,Dogecoin,2
2022-09-18,Dogecoin,2
2022-09-25,Dogecoin,1
2022-10-02,Dogecoin,1
2022-10-09,Dogecoin,1
2022-10-16,Dogecoin,1
2022-10-23,Dogecoin,4
2022-10-30,Dogecoin,7
2022-11-06,Dogecoin,4
2022-11-13,Dogecoin,3
2022-11-20,Dogecoin,3
2022-11-27,Dogecoin,3
2022-12-04,Dogecoin,2
2022-12-11,Dogecoin,2
2022-12-18,Dogecoin,2
2022-12-25,Dogecoin,2
2023-01-01,Dogecoin,2
2023-01-08,Dogecoin,2
2023-01-15,Dogecoin,2
2023-01-22,Dogecoin,2
2023-01-29,Dogecoin,2
2023-02-05,Dogecoin,2
2023-02-12,Dogecoin,2
2023-02-19,Dogecoin,2
2023-02-26,Dogecoin,1
2023-03-05,Dogecoin,1
2023-03-12,Dogecoin,2
2023-03-19,Dogecoin,1
2023-03-26,Dogecoin,1
2023-04-02,Dogecoin,8
2023-04-09,Dogecoin,3
2023-04-16,Dogecoin,2
2023-04-23,Dogecoin,2
2023-04-30,Dogecoin,1
2023-05-07,Dogecoin,1
2023-05-14,Dogecoin,1
2023-05-21,Dogecoin,1
2023-05-28,Dogecoin,1
2023-06-04,Dogecoin,1
2023-06-11,Dogecoin,1
2023-06-18,Dogecoin,1
2023-06-25,Dogecoin,1
2023-07-02,Dogecoin,1
2023-07-09,Dogecoin,1
2023-07-16,Dogecoin,1
2023-07-23,Dogecoin,2
2023-07-30,Dogecoin,1
2023-08-06,Dogecoin,1
2023-08-13,Dogecoin,1
2023-08-20,Dogecoin,1
2023-08-27,Dogecoin,1
2023-09-03,Dogecoin,1
2023-09-10,Dogecoin,1
2023-09-17,Dogecoin,1
2023-09-24,Dogecoin,1
2023-10-01,Dogecoin,1
2023-10-08,Dogecoin,1
2023-10-15,Dogecoin,1
2023-10-22,Dogecoin,1
2023-10-29,Dogecoin,1
2023-11-05,Dogecoin,1
2023-11-12,Dogecoin,1
2023-11-19,Dogecoin,1
2023-11-26,Dogecoin,1
2023-12-03,Dogecoin,3
2023-12-10,Dogecoin,2
2023-12-17,Dogecoin,1
2023-12-24,Dogecoin,1
2023-12-31,Dogecoin,1
2024-01-07,Dogecoin,2
2024-01-14,Dogecoin,1
2024-01-21,Dogecoin,1
2024-01-28,Dogecoin,1
2024-02-04,Dogecoin,1
2024-02-11,Dogecoin,1
2024-02-18,Dogecoin,1
2024-02-25,Dogecoin,4
2024-03-03,Dogecoin,6
2024-03-10,Dogecoin,4
2024-03-17,Dogecoin,3
2024-03-24,Dogecoin,5
2024-03-31,Dogecoin,3
2024-04-07,Dogecoin,3
2019-04-07,Cardano,4
2019-04-14,Cardano,4
2019-04-21,Cardano,3
2019-04-28,Cardano,3
2019-05-05,Cardano,3
2019-05-12,Cardano,5
2019-05-19,Cardano,4
2019-05-26,Cardano,4
2019-06-02,Cardano,4
2019-06-09,Cardano,3
2019-06-16,Cardano,4
2019-06-23,Cardano,4
2019-06-30,Cardano,3
2019-07-07,Cardano,3
2019-07-14,Cardano,3
2019-07-21,Cardano,3
2019-07-28,Cardano,2
2019-08-04,Cardano,3
2019-08-11,Cardano,2
2019-08-18,Cardano,3
2019-08-25,Cardano,2
2019-09-01,Cardano,3
2019-09-08,Cardano,3
2019-09-15,Cardano,3
2019-09-22,Cardano,3
2019-09-29,Cardano,3
2019-10-06,Cardano,3
2019-10-13,Cardano,3
2019-10-20,Cardano,3
2019-10-27,Cardano,3
2019-11-03,Cardano,2
2019-11-10,Cardano,3
2019-11-17,Cardano,3
2019-11-24,Cardano,3
2019-12-01,Cardano,3
2019-12-08,Cardano,2
2019-12-15,Cardano,3
2019-12-22,Cardano,2
2019-12-29,Cardano,2
2020-01-05,Cardano,3
2020-01-12,Cardano,3
2020-01-19,Cardano,3
2020-01-26,Cardano,4
2020-02-02,Cardano,4
2020-02-09,Cardano,4
2020-02-16,Cardano,3
2020-02-23,Cardano,3
2020-03-01,Cardano,3
2020-03-08,Cardano,3
2020-03-15,Cardano,3
2020-03-22,Cardano,3
2020-03-29,Cardano,3
2020-04-05,Cardano,3
2020-04-12,Cardano,2
2020-04-19,Cardano,3
2020-04-26,Cardano,4
2020-05-03,Cardano,3
2020-05-10,Cardano,3
2020-05-17,Cardano,3
2020-05-24,Cardano,5
2020-05-31,Cardano,6
2020-06-07,Cardano,4
2020-06-14,Cardano,4
2020-06-21,Cardano,4
2020-06-28,Cardano,6
2020-07-05,Cardano,8
2020-07-12,Cardano,6
2020-07-19,Cardano,5
2020-07-26,Cardano,9
2020-08-02,Cardano,6
2020-08-09,Cardano,5
2020-08-16,Cardano,5
2020-08-23,Cardano,4
2020-08-30,Cardano,4
2020-09-06,Cardano,4
2020-09-13,Cardano,4
2020-09-20,Cardano,4
2020-09-27,Cardano,4
2020-10-04,Cardano,3
2020-10-11,Cardano,3
2020-10-18,Cardano,3
2020-10-25,Cardano,3
2020-11-01,Cardano,3
2020-11-08,Cardano,3
2020-11-15,Cardano,4
2020-11-22,Cardano,7
2020-11-29,Cardano,5
2020-12-06,Cardano,4
2020-12-13,Cardano,5
2020-12-20,Cardano,5
2020-12-27,Cardano,9
2021-01-03,Cardano,17
2021-01-10,Cardano,13
2021-01-17,Cardano,13
2021-01-24,Cardano,10
2021-01-31,Cardano,25
2021-02-07,Cardano,52
2021-02-14,Cardano,46
2021-02-21,Cardano,66
2021-02-28,Cardano,66
2021-03-07,Cardano,41
2021-03-14,Cardano,63
2021-03-21,Cardano,41
2021-03-28,Cardano,35
2021-04-04,Cardano,35
2021-04-11,Cardano,51
2021-04-18,Cardano,43
2021-04-25,Cardano,44
2021-05-02,Cardano,59
2021-05-09,Cardano,100
2021-05-16,Cardano,95
2021-05-23,Cardano,56
2021-05-30,Cardano,48
2021-06-06,Cardano,32
2021-06-13,Cardano,27
2021-06-20,Cardano,28
2021-06-27,Cardano,23
2021-07-04,Cardano,22
2021-07-11,Cardano,19
2021-07-18,Cardano,19
2021-07-25,Cardano,21
2021-08-01,Cardano,23
2021-08-08,Cardano,54
2021-08-15,Cardano,60
2021-08-22,Cardano,84
2021-08-29,Cardano,66
2021-09-05,Cardano,64
2021-09-12,Cardano,62
2021-09-19,Cardano,44
2021-09-26,Cardano,33
2021-10-03,Cardano,32
2021-10-10,Cardano,31
2021-10-17,Cardano,34
2021-10-24,Cardano,36
2021-10-31,Cardano,36
2021-11-07,Cardano,42
2021-11-14,Cardano,31
2021-11-21,Cardano,39
2021-11-28,Cardano,37
2021-12-05,Cardano,31
2021-12-12,Cardano,25
2021-12-19,Cardano,27
2021-12-26,Cardano,24
2022-01-02,Cardano,28
2022-01-09,Cardano,27
2022-01-16,Cardano,45
2022-01-23,Cardano,31
2022-01-30,Cardano,27
2022-02-06,Cardano,26
2022-02-13,Cardano,22
2022-02-20,Cardano,25
2022-02-27,Cardano,20
2022-03-06,Cardano,19
2022-03-13,Cardano,18
2022-03-20,Cardano,27
2022-03-27,Cardano,26
2022-04-03,Cardano,21
2022-04-10,Cardano,17
2022-04-17,Cardano,16
2022-04-24,Cardano,17
2022-05-01,Cardano,17
2022-05-08,Cardano,24
2022-05-15,Cardano,19
2022-05-22,Cardano,15
2022-05-29,Cardano,18
2022-06-05,Cardano,18
2022-06-12,Cardano,19
2022-06-19,Cardano,16
2022-06-26,Cardano,13
2022-07-03,Cardano,12
2022-07-10,Cardano,11
2022-07-17,Cardano,14
2022-07-24,Cardano,13
2022-07-31,Cardano,11
2022-08-07,Cardano,13
2022-08-14,Cardano,13
2022-08-21,Cardano,11
2022-08-28,Cardano,12
2022-09-04,Cardano,12
2022-09-11,Cardano,12
2022-09-18,Cardano,14
2022-09-25,Cardano,10
2022-10-02,Cardano,9
2022-10-09,Cardano,9
2022-10-16,Cardano,11
2022-10-23,Cardano,10
2022-10-30,Cardano,11
2022-11-06,Cardano,11
2022-11-13,Cardano,12
2022-11-20,Cardano,10
2022-11-27,Cardano,8
2022-12-04,Cardano,8
2022-12-11,Cardano,9
2022-12-18,Cardano,8
2022-12-25,Cardano,8
2023-01-01,Cardano,8
2023-01-08,Cardano,12
2023-01-15,Cardano,10
2023-01-22,Cardano,11
2023-01-29,Cardano,12
2023-02-05,Cardano,9
2023-02-12,Cardano,9
2023-02-19,Cardano,8
2023-02-26,Cardano,8
2023-03-05,Cardano,7
2023-03-12,Cardano,8
2023-03-19,Cardano,9
2023-03-26,Cardano,9
2023-04-02,Cardano,8
2023-04-09,Cardano,12
2023-04-16,Cardano,9
2023-04-23,Cardano,8
2023-04-30,Cardano,7
2023-05-07,Cardano,7
2023-05-14,Cardano,7
2023-05-21,Cardano,7
2023-05-28,Cardano,7
2023-06-04,Cardano,11
2023-06-11,Cardano,9
2023-06-18,Cardano,8
2023-06-25,Cardano,8
2023-07-02,Cardano,8
2023-07-09,Cardano,9
2023-07-16,Cardano,8
2023-07-23,Cardano,7
2023-07-30,Cardano,7
2023-08-06,Cardano,7
2023-08-13,Cardano,7
2023-08-20,Cardano,6
2023-08-27,Cardano,7
2023-09-03,Cardano,7
2023-09-10,Cardano,6
2023-09-17,Cardano,6
2023-09-24,Cardano,6
2023-10-01,Cardano,7
2023-10-08,Cardano,6
2023-10-15,Cardano,7
2023-10-22,Cardano,8
2023-10-29,Cardano,9
2023-11-05,Cardano,13
2023-11-12,Cardano,10
2023-11-19,Cardano,9
2023-11-26,Cardano,9
2023-12-03,Cardano,20
2023-12-10,Cardano,19
2023-12-17,Cardano,15
2023-12-24,Cardano,15
2023-12-31,Cardano,13
2024-01-07,Cardano,14
2024-01-14,Cardano,9
2024-01-21,Cardano,9
2024-01-28,Cardano,9
2024-02-04,Cardano,9
2024-02-11,Cardano,11
2024-02-18,Cardano,11
2024-02-25,Cardano,18
2024-03-03,Cardano,21
2024-03-10,Cardano,18
2024-03-17,Cardano,13
2024-03-24,Cardano,11
2024-03-31,Cardano,10
2024-04-07,Cardano,11
2019-04-07,Polkadot,6
2019-04-14,Polkadot,6
2019-04-21,Polkadot,6
2019-04-28,Polkadot,6
2019-05-05,Polkadot,6
2019-05-12,Polkadot,6
2019-05-19,Polkadot,6
2019-05-26,Polkadot,5
2019-06-02,Polkadot,5
2019-06-09,Polkadot,6
2019-06-16,Polkadot,6
2019-06-23,Polkadot,7
2019-06-30,Polkadot,6
2019-07-07,Polkadot,7
2019-07-14,Polkadot,7
2019-07-21,Polkadot,6
2019-07-28,Polkadot,6
2019-08-04,Polkadot,6
2019-08-11,Polkadot,5
2019-08-18,Polkadot,5
2019-08-25,Polkadot,6
2019-09-01,Polkadot,6
2019-09-08,Polkadot,5
2019-09-15,Polkadot,6
2019-09-22,Polkadot,5
2019-09-29,Polkadot,5
2019-10-06,Polkadot,5
2019-10-13,Polkadot,5
2019-10-20,Polkadot,5
2019-10-27,Polkadot,5
2019-11-03,Polkadot,5
2019-11-10,Polkadot,5
2019-11-17,Polkadot,6
2019-11-24,Polkadot,5
2019-12-01,Polkadot,5
2019-12-08,Polkadot,5
2019-12-15,Polkadot,5
2019-12-22,Polkadot,5
2019-12-29,Polkadot,5
2020-01-05,Polkadot,6
2020-01-12,Polkadot,5
2020-01-19,Polkadot,6
2020-01-26,Polkadot,6
2020-02-02,Polkadot,5
2020-02-09,Polkadot,6
2020-02-16,Polkadot,5
2020-02-23,Polkadot,5
2020-03-01,Polkadot,5
2020-03-08,Polkadot,5
2020-03-15,Polkadot,5
2020-03-22,Polkadot,4
2020-03-29,Polkadot,5
2020-04-05,Polkadot,6
2020-04-12,Polkadot,7
2020-04-19,Polkadot,6
2020-04-26,Polkadot,5
2020-05-03,Polkadot,6
2020-05-10,Polkadot,6
2020-05-17,Polkadot,5
2020-05-24,Polkadot,7
2020-05-31,Polkadot,6
2020-06-07,Polkadot,6
2020-06-14,Polkadot,7
2020-06-21,Polkadot,6
2020-06-28,Polkadot,7
2020-07-05,Polkadot,7
2020-07-12,Polkadot,7
2020-07-19,Polkadot,8
2020-07-26,Polkadot,9
2020-08-02,Polkadot,9
2020-08-09,Polkadot,10
2020-08-16,Polkadot,20
2020-08-23,Polkadot,31
2020-08-30,Polkadot,20
2020-09-06,Polkadot,14
2020-09-13,Polkadot,13
